ortho	phon	lemme	cgram	cgramortho	genre	nombre	infover	syll_cv	orthosyll_cv	freqlivres	freqfilms2	source
gribouille	gRibuj	gribouiller	VER	VER			sub:pre:3s;	g_R_i|b_u|j_#	g_r_i|b_ou|ill_e	0.0	0.0	synthetic
rempruntâtes	R@pR1tat	remprunter	VER	VER			ind:pas:2p;	R_@|p_R_1|t_a_t_#	r_em|p_r_un|t_â_t_es	0.0	0.0	synthetic
remprunte	R@pR1t	remprunter	VER	VER			sub:pre:1s;	R_@|p_R_1|t_#	r_em|p_r_un|t_e	0.0	0.0	synthetic
rempruntes	R@pR1t	remprunter	VER	VER			sub:pre:2s;	R_@|p_R_1|t_#	r_em|p_r_un|t_es	0.0	0.0	synthetic
remprunte	R@pR1t	remprunter	VER	VER			sub:pre:3s;	R_@|p_R_1|t_#	r_em|p_r_un|t_e	0.0	0.0	synthetic
peuplâtes	p2plat	peupler	VER	VER			ind:pas:2p;	p_2|p_l_a_t_#	p_eu|p_l_â_t_es	0.0	0.0	synthetic
peuple	p2pl	peupler	VER	VER			sub:pre:1s;	p_2|p_l_#	p_eu|p_l_e	0.0	0.0	synthetic
peuples	p2pl	peupler	VER	VER			sub:pre:2s;	p_2|p_l_#	p_eu|p_l_es	0.0	0.0	synthetic
peuple	p2pl	peupler	VER	VER			sub:pre:3s;	p_2|p_l_#	p_eu|p_l_e	0.0	0.0	synthetic
brillantiné	bRij@tine	brillantiner	VER	VER	m	s	par:pas;	b_R_i|j_@|t_i|n_e	b_r_i|ll_an|t_i|n_é	0.0	0.0	synthetic
brillantinâtes	bRij@tinat	brillantiner	VER	VER			ind:pas:2p;	b_R_i|j_@|t_i|n_a_t_#	b_r_i|ll_an|t_i|n_â_t_es	0.0	0.0	synthetic
brillantine	bRij@tin	brillantiner	VER	VER			sub:pre:1s;	b_R_i|j_@|t_i|n_#	b_r_i|ll_an|t_i|n_e	0.0	0.0	synthetic
brillantines	bRij@tin	brillantiner	VER	VER			sub:pre:2s;	b_R_i|j_@|t_i|n_#	b_r_i|ll_an|t_i|n_es	0.0	0.0	synthetic
brillantine	bRij@tin	brillantiner	VER	VER			sub:pre:3s;	b_R_i|j_@|t_i|n_#	b_r_i|ll_an|t_i|n_e	0.0	0.0	synthetic
tourmentâtes	tuRm@tat	tourmenter	VER	VER			ind:pas:2p;	t_u_R|m_@|t_a_t_#	t_ou_r|m_en|t_â_t_es	0.0	0.0	synthetic
tourmente	tuRm@t	tourmenter	VER	VER			sub:pre:1s;	t_u_R|m_@|t_#	t_ou_r|m_en|t_e	0.0	0.0	synthetic
tourmentes	tuRm@t	tourmenter	VER	VER			sub:pre:2s;	t_u_R|m_@|t_#	t_ou_r|m_en|t_es	0.0	0.0	synthetic
tourmente	tuRm@t	tourmenter	VER	VER			sub:pre:3s;	t_u_R|m_@|t_#	t_ou_r|m_en|t_e	0.0	0.0	synthetic
rénovâtes	Renovat	rénover	VER	VER			ind:pas:2p;	R_e|n_o|v_a_t_#	r_é|n_o|v_â_t_es	0.0	0.0	synthetic
rénove	Renov	rénover	VER	VER			sub:pre:1s;	R_e|n_o|v_#	r_é|n_o|v_e	0.0	0.0	synthetic
rénoves	Renov	rénover	VER	VER			sub:pre:2s;	R_e|n_o|v_#	r_é|n_o|v_es	0.0	0.0	synthetic
rénove	Renov	rénover	VER	VER			sub:pre:3s;	R_e|n_o|v_#	r_é|n_o|v_e	0.0	0.0	synthetic
salivés	salive	saliver	VER	VER	m	p	par:pas;	s_a|l_i|v_e	s_a|l_i|v_é_s	0.0	0.0	synthetic
salivée	salive	saliver	VER	VER	f	s	par:pas;	s_a|l_i|v_e	s_a|l_i|v_é_e	0.0	0.0	synthetic
salivées	salive	saliver	VER	VER	f	p	par:pas;	s_a|l_i|v_e	s_a|l_i|v_é_es	0.0	0.0	synthetic
salivâtes	salivat	saliver	VER	VER			ind:pas:2p;	s_a|l_i|v_a_t_#	s_a|l_i|v_â_t_es	0.0	0.0	synthetic
salive	saliv	saliver	VER	VER			sub:pre:1s;	s_a|l_i|v_#	s_a|l_i|v_e	0.0	0.0	synthetic
salives	saliv	saliver	VER	VER			sub:pre:2s;	s_a|l_i|v_#	s_a|l_i|v_es	0.0	0.0	synthetic
salive	saliv	saliver	VER	VER			sub:pre:3s;	s_a|l_i|v_#	s_a|l_i|v_e	0.0	0.0	synthetic
gouvernées	guvERne	gouverner	VER	VER	f	p	par:pas;	g_u|v_E_R|n_e	g_ou|v_e_r|n_é_es	0.0	0.0	synthetic
gouvernâtes	guvERnat	gouverner	VER	VER			ind:pas:2p;	g_u|v_E_R|n_a_t_#	g_ou|v_e_r|n_â_t_es	0.0	0.0	synthetic
gouverne	guvERn	gouverner	VER	VER			sub:pre:1s;	g_u|v_E_R|n_#	g_ou|v_e_r|n_e	0.0	0.0	synthetic
gouvernes	guvERn	gouverner	VER	VER			sub:pre:2s;	g_u|v_E_R|n_#	g_ou|v_e_r|n_es	0.0	0.0	synthetic
gouverne	guvERn	gouverner	VER	VER			sub:pre:3s;	g_u|v_E_R|n_#	g_ou|v_e_r|n_e	0.0	0.0	synthetic
raccompagnées	Rak§paNe	raccompagner	VER	VER	f	p	par:pas;	R_a|k_§|p_a|N_e	r_a|cc_om|p_a|gn_é_es	0.0	0.0	synthetic
raccompagnâtes	Rak§paNat	raccompagner	VER	VER			ind:pas:2p;	R_a|k_§|p_a|N_a_t_#	r_a|cc_om|p_a|gn_â_t_es	0.0	0.0	synthetic
raccompagne	Rak§paN	raccompagner	VER	VER			sub:pre:1s;	R_a|k_§|p_a|N_#	r_a|cc_om|p_a|gn_e	0.0	0.0	synthetic
raccompagnes	Rak§paN	raccompagner	VER	VER			sub:pre:2s;	R_a|k_§|p_a|N_#	r_a|cc_om|p_a|gn_es	0.0	0.0	synthetic
raccompagne	Rak§paN	raccompagner	VER	VER			sub:pre:3s;	R_a|k_§|p_a|N_#	r_a|cc_om|p_a|gn_e	0.0	0.0	synthetic
dégoisâtes	degwazat	dégoiser	VER	VER			ind:pas:2p;	d_e|g_wa|z_a_t_#	d_é|g_oi|s_â_t_es	0.0	0.0	synthetic
dégoise	degwaz	dégoiser	VER	VER			sub:pre:1s;	d_e|g_wa|z_#	d_é|g_oi|s_e	0.0	0.0	synthetic
dégoises	degwaz	dégoiser	VER	VER			sub:pre:2s;	d_e|g_wa|z_#	d_é|g_oi|s_es	0.0	0.0	synthetic
dégoise	degwaz	dégoiser	VER	VER			sub:pre:3s;	d_e|g_wa|z_#	d_é|g_oi|s_e	0.0	0.0	synthetic
infatuée	5fat8e	infatuer	VER	VER	f	s	par:pas;	5|f_a|t_8_e	in|f_a|t_u_é_e	0.0	0.0	synthetic
infatuées	5fat8e	infatuer	VER	VER	f	p	par:pas;	5|f_a|t_8_e	in|f_a|t_u_é_es	0.0	0.0	synthetic
infatuâtes	5fat8at	infatuer	VER	VER			ind:pas:2p;	5|f_a|t_8_a_t_#	in|f_a|t_u_â_t_es	0.0	0.0	synthetic
infatue	5fat8	infatuer	VER	VER			sub:pre:1s;	5|f_a|t_8_#	in|f_a|t_u_e	0.0	0.0	synthetic
infatues	5fat8	infatuer	VER	VER			sub:pre:2s;	5|f_a|t_8_#	in|f_a|t_u_es	0.0	0.0	synthetic
infatue	5fat8	infatuer	VER	VER			sub:pre:3s;	5|f_a|t_8_#	in|f_a|t_u_e	0.0	0.0	synthetic
confinâtes	k§finat	confiner	VER	VER			ind:pas:2p;	k_§|f_i|n_a_t_#	c_on|f_i|n_â_t_es	0.0	0.0	synthetic
confine	k§fin	confiner	VER	VER			sub:pre:1s;	k_§|f_i|n_#	c_on|f_i|n_e	0.0	0.0	synthetic
confines	k§fin	confiner	VER	VER			sub:pre:2s;	k_§|f_i|n_#	c_on|f_i|n_es	0.0	0.0	synthetic
confine	k§fin	confiner	VER	VER			sub:pre:3s;	k_§|f_i|n_#	c_on|f_i|n_e	0.0	0.0	synthetic
falsifiâtes	falsifjat	falsifier	VER	VER			ind:pas:2p;	f_a_l|s_i|f_j_a_t_#	f_a_l|s_i|f_i_â_t_es	0.0	0.0	synthetic
falsifie	falsifj	falsifier	VER	VER			sub:pre:1s;	f_a_l|s_i|f_j_#	f_a_l|s_i|f_i_e	0.0	0.0	synthetic
falsifies	falsifj	falsifier	VER	VER			sub:pre:2s;	f_a_l|s_i|f_j_#	f_a_l|s_i|f_i_es	0.0	0.0	synthetic
falsifie	falsifj	falsifier	VER	VER			sub:pre:3s;	f_a_l|s_i|f_j_#	f_a_l|s_i|f_i_e	0.0	0.0	synthetic
enchâssées	@Sase	enchâsser	VER	VER	f	p	par:pas;	@|S_a|s_e	en|ch_â|ss_é_es	0.0	0.0	synthetic
enchâssâtes	@Sasat	enchâsser	VER	VER			ind:pas:2p;	@|S_a|s_a_t_#	en|ch_â|ss_â_t_es	0.0	0.0	synthetic
enchâsse	@Sas	enchâsser	VER	VER			sub:pre:1s;	@|S_a|s_#	en|ch_â|ss_e	0.0	0.0	synthetic
enchâsses	@Sas	enchâsser	VER	VER			sub:pre:2s;	@|S_a|s_#	en|ch_â|ss_es	0.0	0.0	synthetic
enchâsse	@Sas	enchâsser	VER	VER			sub:pre:3s;	@|S_a|s_#	en|ch_â|ss_e	0.0	0.0	synthetic
enjuivâtes	@Z8ivat	enjuiver	VER	VER			ind:pas:2p;	@|Z_8_i|v_a_t_#	en|j_u_i|v_â_t_es	0.0	0.0	synthetic
enjuive	@Z8iv	enjuiver	VER	VER			sub:pre:1s;	@|Z_8_i|v_#	en|j_u_i|v_e	0.0	0.0	synthetic
enjuives	@Z8iv	enjuiver	VER	VER			sub:pre:2s;	@|Z_8_i|v_#	en|j_u_i|v_es	0.0	0.0	synthetic
enjuive	@Z8iv	enjuiver	VER	VER			sub:pre:3s;	@|Z_8_i|v_#	en|j_u_i|v_e	0.0	0.0	synthetic
débâillonnés	debajone	débâillonner	VER	VER	m	p	par:pas;	d_e|b_a|j_o|n_e	d_é|b_â|ill_o|nn_é_s	0.0	0.0	synthetic
débâillonnée	debajone	débâillonner	VER	VER	f	s	par:pas;	d_e|b_a|j_o|n_e	d_é|b_â|ill_o|nn_é_e	0.0	0.0	synthetic
débâillonnées	debajone	débâillonner	VER	VER	f	p	par:pas;	d_e|b_a|j_o|n_e	d_é|b_â|ill_o|nn_é_es	0.0	0.0	synthetic
gourmandés	guRm@de	gourmander	VER	VER	m	p	par:pas;	g_u_R|m_@|d_e	g_ou_r|m_an|d_é_s	0.0	0.0	synthetic
gourmandée	guRm@de	gourmander	VER	VER	f	s	par:pas;	g_u_R|m_@|d_e	g_ou_r|m_an|d_é_e	0.0	0.0	synthetic
gourmandées	guRm@de	gourmander	VER	VER	f	p	par:pas;	g_u_R|m_@|d_e	g_ou_r|m_an|d_é_es	0.0	0.0	synthetic
gourmandâtes	guRm@dat	gourmander	VER	VER			ind:pas:2p;	g_u_R|m_@|d_a_t_#	g_ou_r|m_an|d_â_t_es	0.0	0.0	synthetic
gourmande	guRm@d	gourmander	VER	VER			sub:pre:1s;	g_u_R|m_@|d_#	g_ou_r|m_an|d_e	0.0	0.0	synthetic
gourmandes	guRm@d	gourmander	VER	VER			sub:pre:2s;	g_u_R|m_@|d_#	g_ou_r|m_an|d_es	0.0	0.0	synthetic
gourmande	guRm@d	gourmander	VER	VER			sub:pre:3s;	g_u_R|m_@|d_#	g_ou_r|m_an|d_e	0.0	0.0	synthetic
présupposé	pResypoze	présupposer	VER	VER	m	s	par:pas;	p_R_e|s_y|p_o|z_e	p_r_é|s_u|pp_o|s_é	0.0	0.0	synthetic
présupposés	pResypoze	présupposer	VER	VER	m	p	par:pas;	p_R_e|s_y|p_o|z_e	p_r_é|s_u|pp_o|s_é_s	0.0	0.0	synthetic
présupposées	pResypoze	présupposer	VER	VER	f	p	par:pas;	p_R_e|s_y|p_o|z_e	p_r_é|s_u|pp_o|s_é_es	0.0	0.0	synthetic
villégiaturés	vileZjatyRe	villégiaturer	VER	VER	m	p	par:pas;	v_i|l_e|Z_j_a|t_y|R_e	v_i|ll_é|g_i_a|t_u|r_é_s	0.0	0.0	synthetic
villégiaturée	vileZjatyRe	villégiaturer	VER	VER	f	s	par:pas;	v_i|l_e|Z_j_a|t_y|R_e	v_i|ll_é|g_i_a|t_u|r_é_e	0.0	0.0	synthetic
villégiaturées	vileZjatyRe	villégiaturer	VER	VER	f	p	par:pas;	v_i|l_e|Z_j_a|t_y|R_e	v_i|ll_é|g_i_a|t_u|r_é_es	0.0	0.0	synthetic
villégiaturâtes	vileZjatyRat	villégiaturer	VER	VER			ind:pas:2p;	v_i|l_e|Z_j_a|t_y|R_a_t_#	v_i|ll_é|g_i_a|t_u|r_â_t_es	0.0	0.0	synthetic
villégiature	vileZjatyR	villégiaturer	VER	VER			sub:pre:1s;	v_i|l_e|Z_j_a|t_y|R_#	v_i|ll_é|g_i_a|t_u|r_e	0.0	0.0	synthetic
villégiatures	vileZjatyR	villégiaturer	VER	VER			sub:pre:2s;	v_i|l_e|Z_j_a|t_y|R_#	v_i|ll_é|g_i_a|t_u|r_es	0.0	0.0	synthetic
villégiature	vileZjatyR	villégiaturer	VER	VER			sub:pre:3s;	v_i|l_e|Z_j_a|t_y|R_#	v_i|ll_é|g_i_a|t_u|r_e	0.0	0.0	synthetic
sanctifiâtes	s@ktifjat	sanctifier	VER	VER			ind:pas:2p;	s_@_k|t_i|f_j_a_t_#	s_an_c|t_i|f_i_â_t_es	0.0	0.0	synthetic
sanctifie	s@ktifj	sanctifier	VER	VER			sub:pre:1s;	s_@_k|t_i|f_j_#	s_an_c|t_i|f_i_e	0.0	0.0	synthetic
sanctifies	s@ktifj	sanctifier	VER	VER			sub:pre:2s;	s_@_k|t_i|f_j_#	s_an_c|t_i|f_i_es	0.0	0.0	synthetic
déshydratâtes	dezidRatat	déshydrater	VER	VER			ind:pas:2p;	d_e|z_#_i|d_R_a|t_a_t_#	d_é|s_h_y|d_r_a|t_â_t_es	0.0	0.0	synthetic
déshydrates	dezidRat	déshydrater	VER	VER			sub:pre:2s;	d_e|z_#_i|d_R_a|t_#	d_é|s_h_y|d_r_a|t_es	0.0	0.0	synthetic
déshydrate	dezidRat	déshydrater	VER	VER			sub:pre:3s;	d_e|z_#_i|d_R_a|t_#	d_é|s_h_y|d_r_a|t_e	0.0	0.0	synthetic
relaissâtes	R°lEsat	relaisser	VER	VER			ind:pas:2p;	R_°|l_E|s_a_t_#	r_e|l_ai|ss_â_t_es	0.0	0.0	synthetic
relaisse	R°lEs	relaisser	VER	VER			sub:pre:1s;	R_°|l_E|s_#	r_e|l_ai|ss_e	0.0	0.0	synthetic
relaisses	R°lEs	relaisser	VER	VER			sub:pre:2s;	R_°|l_E|s_#	r_e|l_ai|ss_es	0.0	0.0	synthetic
relaisse	R°lEs	relaisser	VER	VER			sub:pre:3s;	R_°|l_E|s_#	r_e|l_ai|ss_e	0.0	0.0	synthetic
rôdaillâtes	Rodajat	rôdailler	VER	VER			ind:pas:2p;	R_o|d_a|j_a_t_#	r_ô|d_a|ill_â_t_es	0.0	0.0	synthetic
rôdaille	Rodaj	rôdailler	VER	VER			sub:pre:1s;	R_o|d_a|j_#	r_ô|d_a|ill_e	0.0	0.0	synthetic
rôdailles	Rodaj	rôdailler	VER	VER			sub:pre:2s;	R_o|d_a|j_#	r_ô|d_a|ill_es	0.0	0.0	synthetic
rôdaille	Rodaj	rôdailler	VER	VER			sub:pre:3s;	R_o|d_a|j_#	r_ô|d_a|ill_e	0.0	0.0	synthetic
disproportionnés	dispRopORsjone	disproportionner	VER	VER	m	p	par:pas;	d_i_s|p_R_o|p_O_R|s_j_o|n_e	d_i_s|p_r_o|p_o_r|t_i_o|nn_é_s	0.0	0.0	synthetic
redoutâtes	R°dutat	redouter	VER	VER			ind:pas:2p;	R_°|d_u|t_a_t_#	r_e|d_ou|t_â_t_es	0.0	0.0	synthetic
redoute	R°dut	redouter	VER	VER			sub:pre:1s;	R_°|d_u|t_#	r_e|d_ou|t_e	0.0	0.0	synthetic
redoutes	R°dut	redouter	VER	VER			sub:pre:2s;	R_°|d_u|t_#	r_e|d_ou|t_es	0.0	0.0	synthetic
redoute	R°dut	redouter	VER	VER			sub:pre:3s;	R_°|d_u|t_#	r_e|d_ou|t_e	0.0	0.0	synthetic
abdiqués	abdike	abdiquer	VER	VER	m	p	par:pas;	a_b|d_i|k_e	a_b|d_i|qu_é_s	0.0	0.0	synthetic
abdiquées	abdike	abdiquer	VER	VER	f	p	par:pas;	a_b|d_i|k_e	a_b|d_i|qu_é_es	0.0	0.0	synthetic
abdiquâtes	abdikat	abdiquer	VER	VER			ind:pas:2p;	a_b|d_i|k_a_t_#	a_b|d_i|qu_â_t_es	0.0	0.0	synthetic
abdique	abdik	abdiquer	VER	VER			sub:pre:1s;	a_b|d_i|k_#	a_b|d_i|qu_e	0.0	0.0	synthetic
abdiques	abdik	abdiquer	VER	VER			sub:pre:2s;	a_b|d_i|k_#	a_b|d_i|qu_es	0.0	0.0	synthetic
abdique	abdik	abdiquer	VER	VER			sub:pre:3s;	a_b|d_i|k_#	a_b|d_i|qu_e	0.0	0.0	synthetic
arasé	aRaze	araser	VER	VER	m	s	par:pas;	a|R_a|z_e	a|r_a|s_é	0.0	0.0	synthetic
arasés	aRaze	araser	VER	VER	m	p	par:pas;	a|R_a|z_e	a|r_a|s_é_s	0.0	0.0	synthetic
arasées	aRaze	araser	VER	VER	f	p	par:pas;	a|R_a|z_e	a|r_a|s_é_es	0.0	0.0	synthetic
arasâtes	aRazat	araser	VER	VER			ind:pas:2p;	a|R_a|z_a_t_#	a|r_a|s_â_t_es	0.0	0.0	synthetic
arase	aRaz	araser	VER	VER			sub:pre:1s;	a|R_a|z_#	a|r_a|s_e	0.0	0.0	synthetic
arases	aRaz	araser	VER	VER			sub:pre:2s;	a|R_a|z_#	a|r_a|s_es	0.0	0.0	synthetic
arase	aRaz	araser	VER	VER			sub:pre:3s;	a|R_a|z_#	a|r_a|s_e	0.0	0.0	synthetic
agonisés	agonize	agoniser	VER	VER	m	p	par:pas;	a|g_o|n_i|z_e	a|g_o|n_i|s_é_s	0.0	0.0	synthetic
agonisée	agonize	agoniser	VER	VER	f	s	par:pas;	a|g_o|n_i|z_e	a|g_o|n_i|s_é_e	0.0	0.0	synthetic
agonisées	agonize	agoniser	VER	VER	f	p	par:pas;	a|g_o|n_i|z_e	a|g_o|n_i|s_é_es	0.0	0.0	synthetic
agonisâtes	agonizat	agoniser	VER	VER			ind:pas:2p;	a|g_o|n_i|z_a_t_#	a|g_o|n_i|s_â_t_es	0.0	0.0	synthetic
agonise	agoniz	agoniser	VER	VER			sub:pre:1s;	a|g_o|n_i|z_#	a|g_o|n_i|s_e	0.0	0.0	synthetic
agonises	agoniz	agoniser	VER	VER			sub:pre:2s;	a|g_o|n_i|z_#	a|g_o|n_i|s_es	0.0	0.0	synthetic
agonise	agoniz	agoniser	VER	VER			sub:pre:3s;	a|g_o|n_i|z_#	a|g_o|n_i|s_e	0.0	0.0	synthetic
frôlâtes	fRolat	frôler	VER	VER			ind:pas:2p;	f_R_o|l_a_t_#	f_r_ô|l_â_t_es	0.0	0.0	synthetic
frôle	fRol	frôler	VER	VER			sub:pre:1s;	f_R_o|l_#	f_r_ô|l_e	0.0	0.0	synthetic
frôles	fRol	frôler	VER	VER			sub:pre:2s;	f_R_o|l_#	f_r_ô|l_es	0.0	0.0	synthetic
frôle	fRol	frôler	VER	VER			sub:pre:3s;	f_R_o|l_#	f_r_ô|l_e	0.0	0.0	synthetic
amarrâtes	amaRat	amarrer	VER	VER			ind:pas:2p;	a|m_a|R_a_t_#	a|m_a|rr_â_t_es	0.0	0.0	synthetic
amarre	amaR	amarrer	VER	VER			sub:pre:1s;	a|m_a|R_#	a|m_a|rr_e	0.0	0.0	synthetic
amarres	amaR	amarrer	VER	VER			sub:pre:2s;	a|m_a|R_#	a|m_a|rr_es	0.0	0.0	synthetic
amarre	amaR	amarrer	VER	VER			sub:pre:3s;	a|m_a|R_#	a|m_a|rr_e	0.0	0.0	synthetic
entassâtes	@tasat	entasser	VER	VER			ind:pas:2p;	@|t_a|s_a_t_#	en|t_a|ss_â_t_es	0.0	0.0	synthetic
entasse	@tas	entasser	VER	VER			sub:pre:1s;	@|t_a|s_#	en|t_a|ss_e	0.0	0.0	synthetic
entasses	@tas	entasser	VER	VER			sub:pre:2s;	@|t_a|s_#	en|t_a|ss_es	0.0	0.0	synthetic
entasse	@tas	entasser	VER	VER			sub:pre:3s;	@|t_a|s_#	en|t_a|ss_e	0.0	0.0	synthetic
chiqués	Sike	chiquer	VER	VER	m	p	par:pas;	S_i|k_e	ch_i|qu_é_s	0.0	0.0	synthetic
chiquée	Sike	chiquer	VER	VER	f	s	par:pas;	S_i|k_e	ch_i|qu_é_e	0.0	0.0	synthetic
chiquées	Sike	chiquer	VER	VER	f	p	par:pas;	S_i|k_e	ch_i|qu_é_es	0.0	0.0	synthetic
chiquâtes	Sikat	chiquer	VER	VER			ind:pas:2p;	S_i|k_a_t_#	ch_i|qu_â_t_es	0.0	0.0	synthetic
chique	Sik	chiquer	VER	VER			sub:pre:1s;	S_i|k_#	ch_i|qu_e	0.0	0.0	synthetic
chiques	Sik	chiquer	VER	VER			sub:pre:2s;	S_i|k_#	ch_i|qu_es	0.0	0.0	synthetic
chique	Sik	chiquer	VER	VER			sub:pre:3s;	S_i|k_#	ch_i|qu_e	0.0	0.0	synthetic
ripostés	RipOste	riposter	VER	VER	m	p	par:pas;	R_i|p_O_s|t_e	r_i|p_o_s|t_é_s	0.0	0.0	synthetic
ripostée	RipOste	riposter	VER	VER	f	s	par:pas;	R_i|p_O_s|t_e	r_i|p_o_s|t_é_e	0.0	0.0	synthetic
ripostées	RipOste	riposter	VER	VER	f	p	par:pas;	R_i|p_O_s|t_e	r_i|p_o_s|t_é_es	0.0	0.0	synthetic
ripostâtes	RipOstat	riposter	VER	VER			ind:pas:2p;	R_i|p_O_s|t_a_t_#	r_i|p_o_s|t_â_t_es	0.0	0.0	synthetic
riposte	RipOst	riposter	VER	VER			sub:pre:1s;	R_i|p_O_s|t_#	r_i|p_o_s|t_e	0.0	0.0	synthetic
ripostes	RipOst	riposter	VER	VER			sub:pre:2s;	R_i|p_O_s|t_#	r_i|p_o_s|t_es	0.0	0.0	synthetic
riposte	RipOst	riposter	VER	VER			sub:pre:3s;	R_i|p_O_s|t_#	r_i|p_o_s|t_e	0.0	0.0	synthetic
sourcillés	suRsije	sourciller	VER	VER	m	p	par:pas;	s_u_R|s_i|j_e	s_ou_r|c_i|ll_é_s	0.0	0.0	synthetic
sourcillée	suRsije	sourciller	VER	VER	f	s	par:pas;	s_u_R|s_i|j_e	s_ou_r|c_i|ll_é_e	0.0	0.0	synthetic
sourcillées	suRsije	sourciller	VER	VER	f	p	par:pas;	s_u_R|s_i|j_e	s_ou_r|c_i|ll_é_es	0.0	0.0	synthetic
sourcillâtes	suRsijat	sourciller	VER	VER			ind:pas:2p;	s_u_R|s_i|j_a_t_#	s_ou_r|c_i|ll_â_t_es	0.0	0.0	synthetic
sourcille	suRsij	sourciller	VER	VER			sub:pre:1s;	s_u_R|s_i|j_#	s_ou_r|c_i|ll_e	0.0	0.0	synthetic
sourcilles	suRsij	sourciller	VER	VER			sub:pre:2s;	s_u_R|s_i|j_#	s_ou_r|c_i|ll_es	0.0	0.0	synthetic
sourcille	suRsij	sourciller	VER	VER			sub:pre:3s;	s_u_R|s_i|j_#	s_ou_r|c_i|ll_e	0.0	0.0	synthetic
déracinâtes	deRasinat	déraciner	VER	VER			ind:pas:2p;	d_e|R_a|s_i|n_a_t_#	d_é|r_a|c_i|n_â_t_es	0.0	0.0	synthetic
déracine	deRasin	déraciner	VER	VER			sub:pre:1s;	d_e|R_a|s_i|n_#	d_é|r_a|c_i|n_e	0.0	0.0	synthetic
déracines	deRasin	déraciner	VER	VER			sub:pre:2s;	d_e|R_a|s_i|n_#	d_é|r_a|c_i|n_es	0.0	0.0	synthetic
déracine	deRasin	déraciner	VER	VER			sub:pre:3s;	d_e|R_a|s_i|n_#	d_é|r_a|c_i|n_e	0.0	0.0	synthetic
assignâtes	asiNat	assigner	VER	VER			ind:pas:2p;	a|s_i|N_a_t_#	a|ss_i|gn_â_t_es	0.0	0.0	synthetic
assigne	asiN	assigner	VER	VER			sub:pre:1s;	a|s_i|N_#	a|ss_i|gn_e	0.0	0.0	synthetic
assignes	asiN	assigner	VER	VER			sub:pre:2s;	a|s_i|N_#	a|ss_i|gn_es	0.0	0.0	synthetic
assigne	asiN	assigner	VER	VER			sub:pre:3s;	a|s_i|N_#	a|ss_i|gn_e	0.0	0.0	synthetic
essaimée	EsEme	essaimer	VER	VER	f	s	par:pas;	E|s_E|m_e	e|ss_ai|m_é_e	0.0	0.0	synthetic
caressâtes	kaREsat	caresser	VER	VER			ind:pas:2p;	k_a|R_E|s_a_t_#	c_a|r_e|ss_â_t_es	0.0	0.0	synthetic
caresse	kaREs	caresser	VER	VER			sub:pre:1s;	k_a|R_E|s_#	c_a|r_e|ss_e	0.0	0.0	synthetic
trimardâtes	tRimaRdat	trimarder	VER	VER			ind:pas:2p;	t_R_i|m_a_R|d_a_t_#	t_r_i|m_a_r|d_â_t_es	0.0	0.0	synthetic
trimarde	tRimaRd	trimarder	VER	VER			sub:pre:1s;	t_R_i|m_a_R|d_#	t_r_i|m_a_r|d_e	0.0	0.0	synthetic
trimardes	tRimaRd	trimarder	VER	VER			sub:pre:2s;	t_R_i|m_a_R|d_#	t_r_i|m_a_r|d_es	0.0	0.0	synthetic
trimarde	tRimaRd	trimarder	VER	VER			sub:pre:3s;	t_R_i|m_a_R|d_#	t_r_i|m_a_r|d_e	0.0	0.0	synthetic
hardâtes	aRdat	harder	VER	VER			ind:pas:2p;	#_a_R|d_a_t_#	h_a_r|d_â_t_es	0.0	0.0	synthetic
harde	aRd	harder	VER	VER			sub:pre:1s;	#_a_R|d_#	h_a_r|d_e	0.0	0.0	synthetic
hardes	aRd	harder	VER	VER			sub:pre:2s;	#_a_R|d_#	h_a_r|d_es	0.0	0.0	synthetic
harde	aRd	harder	VER	VER			sub:pre:3s;	#_a_R|d_#	h_a_r|d_e	0.0	0.0	synthetic
scrutées	skRyte	scruter	VER	VER	f	p	par:pas;	s_k_R_y|t_e	s_c_r_u|t_é_es	0.0	0.0	synthetic
scrutâtes	skRytat	scruter	VER	VER			ind:pas:2p;	s_k_R_y|t_a_t_#	s_c_r_u|t_â_t_es	0.0	0.0	synthetic
scrute	skRyt	scruter	VER	VER			sub:pre:1s;	s_k_R_y|t_#	s_c_r_u|t_e	0.0	0.0	synthetic
scrutes	skRyt	scruter	VER	VER			sub:pre:2s;	s_k_R_y|t_#	s_c_r_u|t_es	0.0	0.0	synthetic
scrute	skRyt	scruter	VER	VER			sub:pre:3s;	s_k_R_y|t_#	s_c_r_u|t_e	0.0	0.0	synthetic
conspuée	k§sp8e	conspuer	VER	VER	f	s	par:pas;	k_§_s|p_8_e	c_on_s|p_u_é_e	0.0	0.0	synthetic
conspuées	k§sp8e	conspuer	VER	VER	f	p	par:pas;	k_§_s|p_8_e	c_on_s|p_u_é_es	0.0	0.0	synthetic
conspuâtes	k§sp8at	conspuer	VER	VER			ind:pas:2p;	k_§_s|p_8_a_t_#	c_on_s|p_u_â_t_es	0.0	0.0	synthetic
conspue	k§sp8	conspuer	VER	VER			sub:pre:1s;	k_§_s|p_8_#	c_on_s|p_u_e	0.0	0.0	synthetic
conspues	k§sp8	conspuer	VER	VER			sub:pre:2s;	k_§_s|p_8_#	c_on_s|p_u_es	0.0	0.0	synthetic
conspue	k§sp8	conspuer	VER	VER			sub:pre:3s;	k_§_s|p_8_#	c_on_s|p_u_e	0.0	0.0	synthetic
